Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Electrical,EnclosedPorch,ExterCond,ExterQual,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_No,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,MiscFeature_Gar2,MiscFeature_No,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice
1051,7.183111701743281,0.0,0.0,0.0,3,1.3862943611198906,1.3862943611198906,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,7.183111701743281,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,440,2,1.3862943611198906,3,1.3862943611198906,7.60489448081162,7.182352111885263,0.0,1.791759469228055,1052,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.321523900936798,103.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,10,3.044522437723423,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.182352111885263,1.6094379124341003,0.0,2007,2007,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.206777397134413
1052,7.028201432058005,6.7464121285733745,0.0,0.0,4,1.3862943611198906,0.6931471805599453,6.093569770045136,0.0,3,0.6931471805599453,0.0,0.6931471805599453,3,5.926926025970411,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,1,2.1972245773362196,540,2,1.3862943611198906,2,1.3862943611198906,7.583247524303362,7.589335823170617,0.6931471805599453,1.3862943611198906,1053,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.15915233520675,100.0,1.3862943611198906,0.0,4.110873864173311,5.60947179518496,0.0,6,3.970291913552122,1.9459101490553132,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.302585092994046,6.704414354964107,1.6094379124341003,0.0,1964,1978,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.013700752882718
1053,7.3310603052186325,0.0,0.0,0.0,4,1.3862943611198906,1.3862943611198906,5.950642552587727,0.0,3,0.6931471805599453,0.0,0.0,3,6.726233402358747,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,3,4,0.6931471805599453,1,1.9459101490553132,364,1,1.3862943611198906,1,1.3862943611198906,7.579678823090456,7.330405211844402,0.0,1.791759469228055,1054,0.6931471805599453,3,1.3862943611198906,1.0986122886681098,9.055205875026193,68.0,1.3862943611198906,0.0,3.044522437723423,4.983606621708336,0.0,5,4.3694478524670215,1.9459101490553132,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,7.103322062526113,1.6094379124341003,4.762173934797756,1957,2002,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.881034786534624
1054,6.9957661563048505,6.80128303447162,0.0,0.0,3,1.3862943611198906,1.0986122886681098,6.838405200847344,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,4.897839799950911,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,586,2,1.3862943611198906,3,1.3862943611198906,7.602401335665818,7.5953872788539725,0.6931471805599453,1.791759469228055,1055,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.338557669776936,90.0,1.3862943611198906,0.0,4.110873864173311,5.351858133476067,0.0,11,4.110873864173311,1.791759469228055,8,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,6.970730078143525,1.6094379124341003,5.298317366548036,2002,2002,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.449018824140563
1055,7.329093736246592,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.4692503167957724,0.0,5,0.6931471805599453,0.0,0.6931471805599453,4,6.309918278226516,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,2,2.1972245773362196,478,2,1.3862943611198906,3,1.3862943611198906,7.589335823170617,7.328437352895162,0.0,1.3862943611198906,1056,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.338029733117072,104.0,1.3862943611198906,0.0,3.044522437723423,5.081404364984463,0.0,5,0.0,1.791759469228055,6,1.0986122886681098,0.0,0.0,5.247024072160486,1.0986122886681098,2.0794415416798357,7.084226422097916,1.6094379124341003,0.0,1976,1976,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.100712129872347
1056,7.21890970761906,0.0,0.0,0.0,2,1.3862943611198906,1.3862943611198906,6.492239835020471,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,6.559615237493242,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,484,2,1.3862943611198906,2,1.3862943611198906,7.603897968521881,7.218176838403408,0.0,1.791759469228055,1057,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,8.86120833720818,43.0,1.0986122886681098,0.0,4.795790545596741,5.484796933490655,0.0,6,3.6109179126442243,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.218176838403408,1.6094379124341003,5.262690188904886,2005,2005,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.132695175725399
1057,6.887552571664617,6.77078942390898,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.39024066706535,0.0,6,0.6931471805599453,0.0,0.0,4,5.937536205082426,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,467,2,1.3862943611198906,3,1.3862943611198906,7.598399329323964,7.52294091807237,0.6931471805599453,1.791759469228055,1058,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,10.307618437631156,0.0,0.6931471805599453,0.0,4.110873864173311,0.0,0.0,1,4.59511985013459,1.9459101490553132,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,6.880384082186005,1.6094379124341003,5.1298987149230735,1994,1994,2009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.421184025147118
1058,7.030857476116121,6.961296045910167,0.0,0.0,3,1.3862943611198906,1.3862943611198906,6.842683282238422,0.0,6,0.6931471805599453,0.6931471805599453,0.0,5,5.1298987149230735,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,5,4,0.6931471805599453,2,2.1972245773362196,836,3,1.3862943611198906,3,1.3862943611198906,7.605392364814935,7.688913336864796,0.6931471805599453,1.791759469228055,1059,0.6931471805599453,5,1.3862943611198906,1.3862943611198906,9.333354147871328,96.0,1.0986122886681098,0.0,4.110873864173311,5.043425116919247,0.0,7,4.634728988229636,1.791759469228055,9,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.3978952727983707,7.00669522683704,1.6094379124341003,0.0,2008,2008,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.721885810807203
1059,7.00033446027523,6.79794041297493,0.0,0.0,3,1.3862943611198906,1.0986122886681098,5.697093486505405,6.324358962381311,3,1.0986122886681098,0.0,0.0,3,0.0,0.6931471805599453,1.791759469228055,2.995732273553991,1.3862943611198906,3,4,0.6931471805599453,1,2.1972245773362196,432,2,1.0986122886681098,1,1.3862943611198906,7.589841512182657,7.596392304064196,0.6931471805599453,1.3862943611198906,1060,0.6931471805599453,3,0.6931471805599453,1.0986122886681098,9.330431852234003,0.0,1.0986122886681098,0.0,3.9318256327243257,6.175867270105761,0.0,3,0.0,2.0794415416798357,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,6.74993119378857,1.6094379124341003,0.0,1932,1950,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.301382825334498
1060,7.199678345691172,0.0,0.0,0.0,2,1.3862943611198906,1.0986122886681098,6.424869023905388,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,6.583409222158765,0.6931471805599453,1.791759469228055,5.14166355650266,1.3862943611198906,4,0,0.0,2,2.1972245773362196,582,2,1.3862943611198906,3,1.3862943611198906,7.601901959875166,7.198931240688173,0.0,1.791759469228055,1061,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,8.501267040865978,41.0,1.3862943611198906,0.0,4.795790545596741,0.0,0.0,4,0.0,1.791759469228055,8,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.198931240688173,1.6094379124341003,0.0,2001,2001,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.271392111650817
1061,6.796823718274855,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,6.796823718274855,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,2,0,0.0,1,2.1972245773362196,1248,3,1.3862943611198906,2,1.3862943611198906,7.598399329323964,6.795705775173514,0.0,1.3862943611198906,1062,0.6931471805599453,3,0.0,1.3862943611198906,9.798182590890704,120.0,1.3862943611198906,0.0,3.4339872044851463,0.0,6.329720905522696,8,3.044522437723423,1.6094379124341003,3,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,1.9459101490553132,6.795705775173514,1.6094379124341003,0.0,1935,1950,2008,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11.302204433654575
1062,7.260522598089852,6.82001636467413,0.0,0.6931471805599453,5,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,6.4967749901858625,0.0,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,2,1.9459101490553132,560,2,1.3862943611198906,1,1.3862943611198906,7.57353126274595,7.756623334538858,0.0,1.3862943611198906,1063,1.0986122886681098,3,1.3862943611198906,1.3862943611198906,9.517898598432753,85.0,1.3862943611198906,0.0,5.25227342804663,0.0,0.0,9,4.060443010546419,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.3978952727983707,6.495265555937008,1.6094379124341003,0.0,1900,1950,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.407564949312402
1063,7.00669522683704,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,5.986452005284438,0.0,4,0.6931471805599453,0.0,0.0,3,6.561030665896573,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,3,4,0.6931471805599453,1,2.1972245773362196,440,2,1.3862943611198906,1,1.3862943611198906,7.589335823170617,7.005789019253503,0.0,1.6094379124341003,1064,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,8.699681400989514,50.0,1.3862943611198906,0.0,3.4339872044851463,0.0,0.0,7,4.795790545596741,1.9459101490553132,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,7.005789019253503,1.6094379124341003,5.117993812416755,1925,1980,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.612770799939945
1064,7.051855622955894,0.0,0.0,0.0,3,1.3862943611198906,1.0986122886681098,6.608000625296087,5.442417710521793,4,1.3862943611198906,0.0,0.0,3,5.220355825078324,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,1,0.6931471805599453,1,2.1972245773362196,480,2,1.3862943611198906,2,1.3862943611198906,7.584264818389059,7.050989447068045,0.6931471805599453,1.791759469228055,1065,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.305741456739435,0.0,1.0986122886681098,0.0,3.044522437723423,5.303304908059076,0.0,11,4.07753744390572,1.9459101490553132,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.050989447068045,1.6094379124341003,0.0,1966,1966,2009,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.944707881395766
1065,7.175489713624222,6.86171134048073,0.0,0.0,3,1.3862943611198906,1.6094379124341003,7.091742115095153,0.0,6,0.6931471805599453,0.6931471805599453,0.0,5,4.663439094112067,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,0,0.0,2,2.1972245773362196,533,2,1.3862943611198906,2,1.3862943611198906,7.599401333415815,7.723120092266331,0.6931471805599453,1.791759469228055,1066,0.6931471805599453,4,1.3862943611198906,1.0986122886681098,9.546884034617925,80.0,1.3862943611198906,0.0,4.110873864173311,0.0,0.0,4,3.8066624897703196,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,7.174724309836376,1.6094379124341003,5.6937321388027,1996,1997,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.70076888736628
1066,6.684611727667927,6.650279048587422,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,6.684611727667927,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,3,0.6931471805599453,2,2.1972245773362196,380,2,1.3862943611198906,2,1.3862943611198906,7.597897950521784,7.359467638255621,0.6931471805599453,1.6094379124341003,1067,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.966738978759576,59.0,1.0986122886681098,0.0,4.110873864173311,0.0,0.0,5,3.713572066704308,2.0794415416798357,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,6.683360945766275,1.6094379124341003,0.0,1993,1994,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.089538829274222
1067,6.683360945766275,6.70196036600254,0.0,0.0,4,1.3862943611198906,1.6094379124341003,6.51471269087253,4.672828834461906,6,1.0986122886681098,0.6931471805599453,0.0,3,0.0,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,442,2,1.3862943611198906,2,1.3862943611198906,7.583247524303362,7.384610383176974,0.6931471805599453,1.3862943611198906,1068,0.6931471805599453,3,1.3862943611198906,1.0986122886681098,9.186150133174966,80.0,1.3862943611198906,0.0,4.110873864173311,5.8888779583328805,0.0,6,4.859812404361672,1.9459101490553132,6,1.0986122886681098,0.0,0.0,5.247024072160486,1.0986122886681098,2.0794415416798357,6.659293919683638,1.6094379124341003,5.796057750765372,1964,1964,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.031123843065632
